firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
Donald G Rauschuber & Associates Inc DBA DGRA Inc,P O Box 342707,,Austin,TX,78734,7/31/2020,7/22/2005,512 413 9300,SP,8806,
Rivera-Engineering,1814 N. Palmetto Ave.,,San Antonio,TX,78208,7/31/2020,7/22/2005,210-771-2662,NS,8809,
Robert H Buchanan III PE,7909 Rio Vista,,Waco,TX,76712,7/31/2020,7/29/2005,254-715-1212,SP,8810,
"Advanced Structural Technologies, Inc.",7301 Ohms Lane,Suite 215,Edina,MN,55439,7/31/2020,7/22/2005,952-854-9302,NS,8811,
Columbia Engineering and Services Inc,2862 Buford Highway,Suite 200,Duluth,GA,30096,7/31/2020,7/22/2005,770 925 0357,NS,8813,
"Galaxy Consulting Engineers, LLC",14606 E. Ginger Spice Ct,,Cypress,TX,77433,7/31/2020,7/22/2005,281-253-7859,SP,8814,
"Gulfex Holdings, LLC",P O Box 12720,,Houston,TX,77217,7/31/2020,7/22/2005,713 946 6614,NS,8816,
"I. C. Thomasson Associates, Inc",2950 Kraft Dr.,,Nashville,TN,37204-3623,7/31/2020,7/22/2005,615-346-3400,NS,8817,
Kornacki & Associates Inc,5420 S. Westridge Drive ,,New Berlin,WI,53151,7/31/2020,7/29/2005,2627843323,NS,8827,
SynchroPile Inc,445 Recoleta Rd.,,San Antonio,TX,78216,7/31/2020,7/29/2005,2103556546,SP,8831,
Systems & Processes Engineering Corporation DBA SPEC,4120 Commercial Center Drive,Suite 500 ,Austin,TX,78744,7/31/2020,7/29/2005,5124797732,NS,8832,
David W Huddelston,1152 Perdenales Trail,,Irving,TX,75063,9/30/2019,9/16/2005,3612157488,SP,8837,
Dr Rankin PLLC,2321 Daybreak Trail,,Plano,TX,75093,8/31/2020,8/12/2005,972 378 0683,SP,8838,
Sergio J Garibay PE,5270 Slippery Rock,,Bryan,TX,77808,8/31/2019,8/12/2005,979 676 3777,SP,8845,
Dirksen Engineering,P.O. Box 5310,,Uvalde,TX,78802,9/30/2020,9/16/2005,830-278-2100,NS,8848,
WTG Inc DBA Wayman T Gore Jr PE Consulting Petroleum Engineer,PO BOX 91629,,Austin,TX,78709-1629,8/31/2020,8/5/2005,512-480-8800,SP,8852,
"Garner Consulting Group, LLC","100 Commons Rd., Ste 7-302",,Dripping Springs,TX,78620,8/31/2020,8/12/2005,512-415-5488,SP,8853,
Chemstress Consultant Company,Chemstress Consultant Company,39 South Main Street,Akron,OH,44308,8/31/2020,8/12/2005,330-255-7811,NS,8854,
Civil Design Group LLC,"601 Spring Street, Suite B",,Shreveport,LA,71101,9/30/2019,9/16/2005,318-674-9616,NS,8855,
H2B Inc,1225 North Loop West,Suite 800,Houston,TX,77008,8/31/2020,8/12/2005,713-864-2900,NS,8856,
Groundwater & Environmental Services Inc,440 Creamery Way Ste 500,,Exton,PA,19341-2577,8/31/2020,8/12/2005,800-426-9871,NS,8858,
Rand Holtham PE Consulting Engineer,2248 14th Street,,Port Neches,TX,77651,9/30/2020,9/2/2005,409-363-3308,SP,8859,
JOE S TERNUS DBA TERNUS CONSULTING SERVICES,399 Lamaloa Lane,,Bastrop,TX,78602,9/30/2019,9/2/2005,512-308-1134,SP,8861,
"KESPE, LLC","8700 Post Oak Lane, Apt. 326",,San Antonio,TX,78217,8/31/2020,8/19/2005,5127518094,SP,8862,
"Scientific Research & Technology, Inc. DBA SRT, INC.",601 Meadow Willow Dr,,El Paso,TX,79922,8/31/2019,8/12/2005,915 373 2472,NS,8864,
Hawkalo Inc DBA ATD,205 E Hwy 80 Ste 155,,Forney,TX,75126,8/31/2020,8/26/2005,9725525225,NS,8865,
"Bay Area Engineering, LLC",30902 Shady Oak Drive,,Fulshear,TX,77441,8/31/2020,8/26/2005,713-202-8891,NS,8867,
"Heat Transfer Solutions, Inc. DBA HTS Texas",3350 Yale St,,Houston,TX,77018,9/30/2019,9/30/2005,832-328-1010,NS,8868,
Ascendant Engineering Solutions LLC,12303 Technology Blvd.,Suite 925,Austin,TX,78727,8/31/2020,8/26/2005,5123715704,NS,8872,
Jalal Ketabi PE Inc,14103 SHERBURN MANOR  RD,,CYPRESS,TX,77429,8/31/2020,8/26/2005,2812567085,NS,8875,
"NCGI, Inc. DBA Nelson Jones","1017 Long Prairie Rd., Ste. 203",,Flower Mound,TX,75022,9/30/2020,9/2/2005,2145752848,NS,8876,
"Miller Engineers Inc DBA Souder, Miller & Associates",3500 Sedona Hills Parkway,,Las Cruces,NM,88011,9/30/2020,9/2/2005,575 647 0799,NS,8877,
Linx Engineering LLC,3900 S Sequoia Ave,,Broken Arrow,OK,74011,9/30/2019,9/2/2005,9186060028,SP,8883,
Calloway Engineering LLC,3201 Janssen Lane,,La Grange,TX,78945,9/30/2019,9/2/2005,979-992-3966,SP,8888,
Freeland & Kauffman Inc,209 West Stone Ave,,Greenville,SC,29609,9/30/2020,9/2/2005,864-672-3411,NS,8891,
Verisk DBA ISO (Insurance Services Office),"8911 N. Capital of Texas Hwy, Suite 2110",,Austin,TX,78759,9/30/2019,9/16/2005,512 440 9901,NS,8893,
Frank Yu Associates Inc DBA Frank Yu PE,9015 Sterlingame Dr,,Houston,TX,77031,9/30/2019,9/16/2005,713 540 8099,SP,8897,
ArSed Engineering Group LLC,P O Box 93304,,Albuquerque,NM,87199-3304,9/30/2020,9/16/2005,5057613100,NS,8899,
Benny J Williams PE,7725 Sky Rd,,Godley,TX,76044,9/30/2019,9/30/2005,817 714 0423,SP,8900,
Plant Process Equipment Inc DBA Plant Process Equipment,2525 South Shore Blvd,Suite #410,League City,TX,77573,9/30/2019,9/30/2005,281-333-7850,NS,8906,
"Richard Design Services, Inc.",750 Pearl Street,,Beaumont,TX,77701,10/31/2019,10/21/2005,409 832 7827,NS,8907,
Donald Mark McMahon,P.O. Box 465,,Meridian,TX,76665,11/30/2019,11/18/2005,409-771-6316,SP,8909,
"SFC Contract Services, Inc.",2299 Highway 485,,Robeline,LA,71469,9/30/2019,9/23/2005,318-352-1096,NS,8910,
Water Technology Inc,P O Box 614,,Beaver Dam,WI,53916,5/31/2020,5/12/2006,920-887-7375,NS,8916,
James DeOtte Engineering Inc,2201 Dottie Lynn Parkway,Suite 119,Ft Worth,TX,76120,9/30/2020,9/23/2005,8174466877,NS,8917,
Amec Foster Wheeler North America Corp.,53 Frontage Road,P.O. Box 9000,Hampton,NJ,08827-9000,9/30/2019,9/23/2005,908-730-4000,NS,8918,
Alpha Terra Engineering Inc,8626 Tesoro Dr,Ste 810,San Antonio,TX,78217,9/30/2019,9/30/2005,210-930-2834,NS,8920,
David J Boski Engineering PLLC,2624 Castle Rd,,Burleson,TX,76028,9/30/2019,9/30/2005,817-734-2078,SP,8922,
Ricor,1410 Montana Ave,,El Paso,TX,79902,9/30/2019,9/30/2005,915-490-1798,SP,8925,
Bothne Engineering,14201 Sandy Meadow Circle,,Leander,TX,78641,9/30/2019,9/30/2005,512-259-8476,NS,8927,
"Farnsworth Group, Inc.",2709 McGraw Dr.,,Bloomington,IL,61704,9/30/2019,9/30/2005,309-663-8435,NS,8928,
Research Facilities Design,3965 Fifth Ave Ste 400,,San Diego,CA,92103,9/30/2020,9/30/2005,6192970159,NS,8930,
Victor J Kimm PE,4516 Banyan Ln,,Dallas,TX,75287,3/31/2020,3/24/2006,214-914-5706,SP,8931,
Engineer Inspect LLC,1129 Lone Ivory Trl,,Arlington,TX,76005,11/30/2019,11/10/2005,817 446 0101,SP,8932,
Midtown Engineers LLC DBA Midtown Engineers LLC,"5225 Katy Fwy, #400",,Houston,TX,77007,9/30/2020,9/30/2005,713.862.8848,NS,8934,
Glenn Koepnick DBA Glenn Koepnick PE,21802 Roan Bluff,,San Antonio,TX,78259,10/31/2019,10/7/2005,210 494 6970,SP,8938,
The Bousquet Group Inc,505 Simmons Street,,Denton,TX,76205,10/31/2019,10/7/2005,940 566 0088,NS,8942,
Alan W Moore PE,14231 Palis Dr,,La Feria,TX,78559,11/30/2019,11/18/2005,9562459163,SP,8943,
EA Engineering,6316 Clairmont Dr,,Austin,TX,78749,10/31/2019,10/7/2005,512 850 7334,SP,8948,
Kenneth E Morrison PE DBA Morrison & Associates,4630 O Connor Court,,Irving,TX,75062,10/31/2019,10/7/2005,469-565-8262,SP,8950,
Lonquist & Co LLC,12912 Hill Country Blvd.,Suite F-200,Austin,TX,78738,10/31/2019,10/7/2005,512 732 9812,NS,8952,
GeoControl Systems Inc,2900 Woodridge Dr.,Suite 100,Houston,TX,77087,10/31/2019,10/14/2005,7136498481,NS,8964,
"MS IV Consulting, LLC",3423 Wichita,,Houston,TX,77004,10/31/2019,10/14/2005,832 731 7292,SP,8965,
Sierra Consulting Structural Engineers LLC,9330 W. Martin Ave.,Suite 200,Las Vegas,NV,89148,10/31/2019,10/14/2005,702 804 5986,NS,8966,
Abaki Engineers and Consultants, 18714 Golden Maize,,San Antonio,TX,78258,10/31/2019,10/28/2005,210-481-8812,SP,8967,
ESA Consulting LLC,"2810 Bill Owens Pkwy, Ste 100",,Longview,TX,75605,10/31/2019,10/28/2005,9032340404,NS,8972,
Separation Processes Inc,3152 Lionshead Ave,,Carlsbad,CA,92010,10/31/2019,10/21/2005,7604003660,NS,8975,
Syed Haider Raza Zaidi PE,316 Kissimmee Dr,,Arlington,TX,76002,11/30/2019,11/10/2005,8177984377,SP,8977,
Teo Engineering Organization LLC DBA TEO LLC/Teo Engineering Organization,5510 Community Dr,,Houston,TX,77005,11/30/2019,11/10/2005,2815365123,SP,8978,
Vince M Quesada PE DBA Quesada Engineering Services,2023 Morning Dove,,San Antonio,TX,78232,10/31/2019,10/28/2005,2106215322,SP,8979,
CH2M Hill Engineering Services Inc,Attn:  Sally Hill,9191 S. Jamaica Street,Englewood,CO,80112,10/31/2019,10/28/2005,303-771-0900,NS,8981,
Schwan Consulting SE LLC DBA A V Schwan & Associates,6000 E Thomas Rd Ste 1,,Scottsdale,AZ,85251,10/31/2019,10/28/2005,6022654331,NS,8982,
Dwight Lee Pittman PE,P O Box 128,,Hutto,TX,78634,10/31/2019,10/28/2005,5125398123,SP,8985,
Innovative Transportation Solutions Inc,2701 Valley View Ln,,Farmers Branch,TX,75234,10/31/2019,10/28/2005,972 484 2525,NS,8986,
Donald L. Grady DBA Triad Engineering,17418 Spring Creek Forest Dr,,Spring,TX,77379,10/31/2019,10/28/2005,281-723-1649,NS,8990,
Irvin L Bilsky PE DBA Bilsky Environmental/Environmental Consulting Services,P O Box 26044,,Austin,TX,78755,12/31/2019,12/16/2005,512-799-6048,SP,8991,
Baisch Engineering Inc,P O Box 440,,Kuakauna,WI,54130,10/31/2019,10/28/2005,920 766 3521,NS,8992,
"Clark Nexsen, Inc.","4525 Main Street, Suite 1400",,Virginia Beach,VA,23462,10/31/2019,10/28/2005,7574555800,NS,8994,
Dannenbaum Engineering Company - Austin LLC,3409 Executive Center Dr Ste 129,,Austin,TX,78731-1619,4/30/2020,4/28/2006,5123458505,NS,8995,
Dannenbaum Engineering Company - Dallas LLC,3030 LBJ Freeway,suite 910,Dallas,TX,75234,4/30/2020,4/28/2006,9722392002,NS,8996,
Dannenbaum Engineering Company - Ft. Worth LLC,2501 Parkview Drive,Suite 670,Fort Worth,TX,76102,4/30/2020,4/28/2006,8177638883,NS,8997,
Dannenbaum Engineering Company - Houston LLC,P O Box 22292,,Houston,TX,77227-2292,4/30/2020,4/28/2006,7135209570,NS,8998,
Dannenbaum Engineering Company - McAllen LLC,1109 Nolana Loop Ste 208,,McAllen,TX,78504,4/30/2020,4/28/2006,9566823677,NS,8999,
"McLellan Corporation DBA McLellan Engineering, Inc.",P. O. Box 1419,,Round Rock,TX,78680,11/30/2019,11/10/2005,512-388-0534,SP,9001,
D'AMATO CONVERSANO INCORPORATED DBA DCI ENGINEERS,818 Stewart Street,Suite 1000,Seattle,WA,98101,11/30/2019,11/4/2005,206-332-1900,NS,9005,
Dunne Engineering Inc DBA Icon Consulting Engineers Inc,2840 W. Southlake Blvd Ste #110,,Southlake,TX,76092,11/30/2019,11/18/2005,8175526210,NS,9007,
IMPAC SYSTEMS ENGINEERING,319 SOUTH FIRST,,TEMPLE,TX,76504,11/30/2019,11/4/2005,254-742-2050,NS,9008,
"KAI/Alliance, LC DBA KAI Texas",101 N. Zang Blvd.,Suite 101,Dallas,TX,75209,11/30/2019,11/4/2005,214-742-0400,NS,9010,
Marcus D Snyder PE,7 Cheltenham Court,,San Antonio,TX,78218,11/30/2019,11/4/2005,210-248-8163,SP,9011,
"A&P Engineering, PLLC",16900 W. State Hwy 29,,Liberty Hill,TX,78642,11/30/2019,11/4/2005,5129528800,SP,9014,
Zachry Engineering Corporation,Attn.:  Jeff Cloyed,P. O. Box 240130,San Antonio,TX,78224,11/30/2019,11/4/2005,210-588-7834,NS,9016,
Definitive Engineering PLLC,16009 Promontory Rd,,Edmond,OK,73013,5/31/2020,5/18/2006,512 294 4451,SP,9019,
James G Soules PE SE Consulting Structural Engineer,7622 Litchfield Ln,,Spring,TX,77379,11/30/2019,11/10/2005,281-251-2950,SP,9021,
"Engineered Constructors, Inc.",27710 Cold Spring Trace,,Katy,TX,77494,11/30/2019,11/10/2005,281-693-1378,SP,9023,
LST Consulting Engineers PA,4809 Vue Du Lac Place,Suite 201,Manhattan,KS,66503,11/30/2019,11/10/2005,7855878042,NS,9026,
"Hodge Design Associate, PC DBA Hodge Structural Engineers",22 Chestnut St.,,Evansville,IN,47713,11/30/2019,11/10/2005,8124222558,NS,9028,
P & E Engineering Co,P O Box 620,,Carlisle,IA,50047,12/31/2019,12/2/2005,515-558-8416,NS,9029,
Structural Detailing LLC,P O Box 1763,,Brentwood,TN,37024-1763,12/31/2019,12/2/2005,615-369-0200,NS,9031,
"Technical Engineering Consultants, LLC",401 Whitney Ave Ste 600,,Gretna,LA,70056,12/31/2019,12/16/2005,504-362-0896,NS,9032,
MCH Engineering LLC,9302 Brandon Ln,,Miles,TX,76861,12/31/2019,12/2/2005,325-656-5569,NS,9036,
DXP Enterprises Inc,11947 FM 529,,Houston,TX,77041,11/30/2019,11/18/2005,713 937 2800,NS,9039,
Patel-Tex Inc,9727 Therrell Dr,,Houston,TX,77064,11/30/2019,11/18/2005,8327225665,NS,9040,
Villars Consulting Engineers LP,P O Box 34501,,Houston,TX,77234,11/30/2019,11/18/2005,2816488241,SP,9043,
Walter S. Gerard DBA Gerard & Associates Consulting Engineers,350 S Buckner Blvd #170489,,Dallas,TX,75217-0489,11/30/2019,11/23/2005,214 375 9700,SP,9048,
"Nain Engineering, LLC",526 N 5th St,,Donna,TX,78537,11/30/2019,11/23/2005,956 784 0218,SP,9050,
RTM & Associates Inc,21 Snowbird Place,,The Woodlands,TX,77381,11/30/2019,11/23/2005,281-292-5472,SP,9052,
"LeBlanc-Welch, Inc. - Consulting Engineers","25 Woods Lake Rd., Ste. 709",,Greenville,SC,29607,11/30/2019,11/23/2005,864-271-6535,NS,9054,
Lonestar Prestress Manufacturing Inc,8892 Hwy 159 E,,Bellville,TX,77418,11/30/2019,11/23/2005,7138960994,NS,9055,
Meshek & Associates LLC,1437 S Boulder Ste 1550,,Tulsa,OK,74119-3634,12/31/2019,12/30/2005,9183925620,NS,9056,
Rice & Gardner Consultants Inc,6161 Savoy Dr Ste 1212,,Houston,TX,77036,11/30/2019,11/23/2005,713 482 2300,NS,9057,
Winters Engineering Co DBA Winters Engineering Co,7505 Twin Oaks Ct,,Garland,TX,75044,11/30/2019,11/23/2005,9724961644,NS,9058,
Ernesto E Hinojosa PE DBA Hinojosa Engineering Consultant (HEC),2572 McAllen Rd,,Brownsville,TX,78520,2/29/2020,2/10/2006,956 546 7623,SP,9060,
Forensic Engineering Experts LLC,7821 175th St SW,,Edmonds,WA,98026,12/31/2019,12/2/2005,4257501319,NS,9061,
Lammons Engineering LLC,220 Hillside Dr W,,Burleson,TX,76028,12/31/2019,12/16/2005,817-504-3177,SP,9070,
"The CK Group, Inc.",4108 Amon Carter Blvd. Suite 206,,Fort Worth,TX,76155,12/31/2019,12/16/2005,817-545-8700,NS,9071,
K O Design,1327 W. Main St.,,Tomball,TX,77375,3/31/2020,3/24/2006,832 643 0368,NS,9072,
Lamb-Star Engineering LP,5700 W Plano Pky Ste 1000,,Plano,TX,75093,12/31/2019,12/16/2005,2144403600,NS,9073,
William Scott Shipp PE,475 Craig Circle,,Highland Village,TX,75077,12/31/2019,12/2/2005,9723174098,SP,9075,
Jai & Associates,4236 Peppermill Ln,,Dallas,TX,75287,12/31/2019,12/16/2005,9722502176,SP,9077,
Trent Cragin DBA The Core Group,102 Lindbergh Dr,,Roanoke,TX,76262,12/31/2019,12/16/2005,817-854-0142,NS,9078,
J Patrick Boyd PE Consulting Engineers,4109 Rolling Knolls Dr,,Allen,TX,75002,12/31/2019,12/16/2005,214-437-9423,SP,9099,
Lippke Cartwright & Roberts Inc,7322 SW Fwy Ste 1717,,Houston,TX,77074,12/31/2019,12/16/2005,713 800 5300,NS,9101,
B&H Engineers Inc,511 E. John Carpenter Fwy,Ste 250,Irving,TX,75062,1/31/2020,1/20/2006,214-496-1670,NS,9102,
"Real-World Forensic Engineering, LLC",2309 19th St.,,Lubbock,TX,79401,3/31/2020,3/3/2006,8067737787,NS,9105,
Snyder & Associates Inc DBA Snyder & Associates Engineers & Planners Inc,2727 SW Snyder Blvd,,Ankeny,IA,50023,12/31/2019,12/23/2005,5159642020,NS,9106,
"Star Structures, Inc.",3941 Legacy Dr Ste 204-123 A,,Plano,TX,75023,12/31/2019,12/23/2005,214 870 5677,SP,9107,
UTE Oil Company DBA ACT Operating Company,1001 Main Street Suite 202,,Lubbock,TX,79401,12/31/2019,12/30/2005,806-783-8787,NS,9108,
Myers-Beatty Engineering PLLC,2411 Fayetteville Rd Ste B,,Van Buren,AR,72956,3/31/2020,3/3/2006,4794744412,NS,9110,
Andrew Oldweiler PE,1534 Chantilly Ln,,Houston,TX,77018,1/31/2020,1/6/2006,713/688-0009,SP,9113,
E3 Engineering & Development Inc DBA E3 Engineering Inc,P O Box 701,,Schulenburg,TX,78956,12/31/2019,12/30/2005,8324738282,SP,9115,
EET LLC,P O Box 1347,,Granger,IN,46530,12/31/2019,12/30/2005,5742770670,NS,9116,
"John W. Dougherty, PE",26 Silverhorn Dr,,San Antonio,TX,78216,1/31/2020,1/20/2006,210-495-3202,SP,9119,
Eric J. Hyman & Associates,10329 Epping Ln.,,Dallas,TX,75229,1/31/2020,1/13/2006,2142056944,SP,9120,
Paschal Engineering Inc,1415 Eldridge Pkwy #535,,Houston,TX,77077,12/31/2019,12/23/2005,8324963652,SP,9121,
Donald R Hayes DBA Hayes Engineering,2523 Swift Blvd.,,Houston,TX,77030,1/31/2020,1/6/2006,7135982088,SP,9124,
Banester Engineering Consultants Ltd,28070 Smithson Valley Rd,,San Antonio,TX,78261,1/31/2020,1/6/2006,2107718154,NS,9126,
H Mark Covey PE,8774 Earsel Ln,,Orange,TX,77632,3/31/2020,3/24/2006,4092219995,SP,9129,
KRG Civil Engineers Inc,2150 South Central Expressway,Suite 277,McKinney,TX,75072,1/31/2020,1/6/2006,4692193137,NS,9131,
Tom Glass Engineering,7625 Parkview Cir.,,Austin,TX,78731,1/31/2020,1/6/2006,512-517-0232,SP,9133,
Breedlove Engineering,3301 South Palm Court Drive,,Harlingen,TX,78552,2/29/2020,2/3/2006,8067732629,SP,9134,
Cannatella Engineering LLC,11028 Barbara Ln,,Beaumont,TX,77705,2/29/2020,2/3/2006,409-893-1251,SP,9136,
PGH Petroleum and Environmental Engineers LLC,PO BOX 91629,,Austin,TX,78709-1629,1/31/2020,1/6/2006,512 480 8800,NS,9137,
Sans Chance,9442 Gulf Bridge St,,Houston,TX,77075-5015,1/31/2020,1/13/2006,713-991-0413,SP,9141,
Lonquist Field Service LLC,12912 Hill Country Blvd.,Suite F-200,Austin,TX,78738,2/29/2020,2/3/2006,5127329812,NS,9147,
McLelland Engineering,1200 county Road 140,,Burnet,TX,78611,1/31/2020,1/20/2006,2149872444,SP,9148,
Protection Engineering Consultants LLC,PO Box 781607,,San Antonio,TX,78278,1/31/2020,1/26/2006,5123801988,NS,9149,
Teran Group LLC,888 W Sam Houston Pky S,Suite 250,Houston,TX,77042,1/31/2020,1/20/2006,7132449795,NS,9150,
The Portier Group LLC,1521 Windsor Forest Court,,Keller,TX,76262,1/31/2020,1/26/2006,8174371738,SP,9151,
ThermalTech Engineering,3960 Red Bank Road,Suite 250,Cincinnati,OH,45227,1/31/2020,1/20/2006,5135612271,NS,9152,
V&A Consulting Engineers,"1000 Broadway, Suite 320",,Oakland,CA,94607,1/31/2020,1/20/2006,510-903-6600,NS,9154,
Rakowitz Engineering LLC DBA Rakowitz Engineering and Surveying,P O Box 172,,Pleasanton,TX,78064,1/31/2020,1/20/2006,8302814060,SP,9155,
Xavier Chapa DBA Xavier Chapa Engineering/Surveying,2610 Fritz St,,Melissa,TX,75454,1/31/2020,1/20/2006,214-869-9539,SP,9156,
Cedillos & Company DBA Cedillos & Wilson,PO Box 50362,,Austin,TX,78763,1/31/2020,1/20/2006,512 306 1322,NS,9159,
Pacific Engineering Group,6406 Kendall Creek Dr,,Sugar Land,TX,77479,2/29/2020,2/24/2006,281 467 3073,SP,9160,
Raths Raths & Johnson Inc,"500 Joliet Road, Suite 200",,Willowbrook,IL,60527,1/31/2020,1/26/2006,630-325-6160,NS,9161,
Tukay Associates Inc,PO Box 940724,,Houston,TX,77094,1/31/2020,1/26/2006,281 752 0009,NS,9162,
"Paragon Structural Engineering, Ltd.","6404 International Pkwy, Suite 1800",,Plano,TX,75093,1/31/2020,1/20/2006,469-892-7520,NS,9163,
Chaney Engineering Inc,722 - 19th S.E.,,Paris,TX,75460,1/31/2020,1/26/2006,903-784-6393,NS,9166,
EFI Global Inc,411 N Sam Houston Parkway E,Suite 350,Houston,TX,77060,1/31/2020,1/26/2006,210-682-4480,NS,9168,
Sawyer Engineering LLC,1520 Oliver St,,Houston,TX,77007,2/29/2020,2/10/2006,7139613877,NS,9171,
Thomas Engineering Inc,754 Brock Dr,,Corpus Christi,TX,78412,2/29/2020,2/10/2006,361-992-1800,SP,9173,
"Improved Petroleum Recovery Inc. DBA IPR, Inc.",909 Lake Carolyn Pkwy Suite 800,,Irving,TX,75039,3/31/2020,3/17/2006,972 257 1900,NS,9174,
Jenny C Reinman PE Inc,323 Montpelier Dr,,San Antonio,TX,78228,2/29/2020,2/3/2006,2104735525,SP,9175,
Commercial Engineering PLLC,8208 Gallatin Dr,,Austin,TX,78736,3/31/2020,3/3/2006,5126327865,SP,9176,
"CMJ Engineering and Testing, Inc. DBA CMJ Engineering, Inc.",7636 Pebble Dr,,Ft. Worth,TX,76118,1/31/2020,1/26/2006,817 284 9400,NS,9177,
Bramwell Engineering Inc,P.O. Box 691043,,Houston,TX,77269-1043,2/29/2020,2/3/2006,2817978071,SP,9182,
Ganem & Kelly Surveying Inc DBA Balusek-Frankson,308 E Goodwin,,Victoria,TX,77901,2/29/2020,2/3/2006,361 578 9956,NS,9183,
DHR Engineering Inc,320 Decker Drive,,Irving,TX,75062,2/29/2020,2/3/2006,9727170100,SP,9184,
Austin Building and Design Inc DBA The Austin Company,6095 Parkland Blvd,,Cleveland,OH,44124,2/29/2020,2/3/2006,4405442600,NS,9185,
Brian G Pierce Engineering LLC DBA Pierce Engineering,132 N Main Street,,Childress,TX,79201,2/29/2020,2/3/2006,940 937 8600,NS,9186,
Cesar J Ramos,334 Emerald Rise Dr.,,El Paso,TX,79928,2/29/2020,2/10/2006,9158524211,SP,9187,
"Diehl Enterprises, LLC",19811 Summerset Way,,Houston,TX,77094,2/29/2020,2/3/2006,281 492 0727,SP,9188,
Project Design Group Inc,P O Box 161468,,Mobile,AL,36616,2/29/2020,2/3/2006,2514794855,NS,9189,
Michael D Meadows PE,304 North Cedar Ridge Circle,,Robinson,TX,76706,2/29/2020,2/10/2006,254-749-4377,SP,9195,
Rothe Enterprises Inc,4614 Sinclair Rd,,San Antonio,TX,78222,2/29/2020,2/10/2006,2106483131,NS,9196,
"Autrey, McDaniel & Dulin, LLC DBA AMD Engineering, LLC","6515 68th Street, Suite 300",,Lubbock,TX,79424,2/29/2020,2/10/2006,806-771-5976,NS,9197,
GXT Ltd,1130 E. Arapaho Rd. ,Suite 625,Richardson,TX,75081,2/29/2020,2/17/2006,4693855163,NS,9200,
Harkins Engineering Inc,3300 Lost Oasis Hollow,,Austin,TX,78739,2/29/2020,2/17/2006,5127848511,SP,9205,
Preferred Engineering LP DBA Preferred Engineering GP LLC,1322 Space Park Dr Ste B-216,,Nassau Bay,TX,77058,2/29/2020,2/24/2006,2813338443,NS,9207,
Cooper Consulting Service,211 E Parkwood Ste 200,,Friendswood,TX,77546,2/29/2020,2/17/2006,281 482 9786,NS,9208,
Highland Lakes Engineering & Surveying Company DBA Brad W Shaw PE,Box 1164,,Kingsland,TX,78639,2/29/2020,2/17/2006,830-637-9584,SP,9209,
"Mikhail Engineering DBA Sam Mikhail, P.E.",P O Box 160486,,Austin,TX,78716,3/31/2020,3/10/2006,512 422-2975,SP,9210,
"Barker & Associates, Inc.","1924 N. Main Ave., Suite 201",,San Antonio,TX,78212,2/29/2020,2/24/2006,210 826 9191,NS,9213,
Carthel Engineering Solutions,"12402 Slide Road, Ste. 409",,Lubbock,TX,79424,3/31/2020,3/3/2006,8066878322,NS,9214,
TAE Inc,4917 Professional Court,Suite 105,Raleigh,NC,27609,2/29/2020,2/17/2006,9198710744,NS,9216,
AOS Engineering LLC,5020 Tennyson Pkwy.,,Plano,TX,75024,2/29/2020,2/24/2006,214 432 3030,NS,9218,
"Jim West Engineering, LLC",6718 Brockhampton St,,Corpus Christi,TX,78414,3/31/2020,3/24/2006,361-215-9843,NS,9220,
"Alan S Owens, PE",567 Moonwalker Trail,,Buda,TX,78610,2/29/2020,2/24/2006,512-523-8730,SP,9222,
Daniel Gomez Engineering PC,3309 McCallister Court,,Laredo,TX,78045,3/31/2020,3/3/2006,956 723 6636,SP,9224,
"Frost GeoSciences, Inc.",13406 Western Oak,,Helotes,TX,78023,2/29/2020,2/24/2006,210 372 1315,NS,9227,
McCown Engineering LLC,305 S Broadway Ste 502,,Tyler,TX,75702,2/29/2020,2/24/2006,9035344741,NS,9228,
MW/Davis Dumas & Associates Inc,4500 Southlake Park,Suite 200,Birmingham,AL,35244,2/29/2020,2/24/2006,2052520246,NS,9233,
"TSI Laboratories, Inc",1810 S Laurent,,Victoria,TX,77901,3/31/2020,3/3/2006,361 578 6933,NS,9236,
Lopez Engineering DBA Robert Lopez III,3200 Limerick,,El Paso,TX,79925,3/31/2020,3/3/2006,915 820 5139,SP,9241,
ASE Engineering,3915 S Hwy 23,,Wellsville,UT,84339,3/31/2020,3/10/2006,4358812086,NS,9244,
Bowman Engineering & Consulting Inc,7128 Envoy Court,,Dallas,TX,75247,4/30/2020,4/14/2006,214-303-1744,NS,9245,
Hayden Engineering Inc,905 Delta Dr,,Corpus Christi,TX,78412,3/31/2020,3/10/2006,361--815-8900,NS,9247,
Sejla Bakalovic PE,12931 Traviata Dr.,,Houston,TX,77024,3/31/2020,3/17/2006,7135823312,SP,9251,
"Wheat Engineering, Inc.",9 Twin Circle Drive,,Houston,TX,77042,3/31/2020,3/10/2006,713 882 9120,SP,9252,
C & A Consultants,10027 Inwood Dr.,,Houston,TX,77042,3/31/2020,3/24/2006,281 389 8832,SP,9254,
